ID,Name,Description,Media_Type,Download_URL,Path_In_Zip
features,Areas depicted in the source,"Language polygons as represented in Bowern 2021, in the file AustralianPolygons.kml. These polygons form the atomic units from which the aggregated speaker areas for Glottolog languages and famiies in this dataset are aggregated.",application/geo+json,features.geojson,
languages,Speaker areas for languages,"Speaker areas aggregated for Glottolog language-level languoids, color-coded by family.",application/geo+json,languages.geojson,
families,Speaker areas for families,"Speaker areas aggregated for Glottolog family-level languoids, color-coded by family.",application/geo+json,families.geojson,
